res_id,yemek,yemek_skor
4038,tavuk,4.990338164251208
4038,corba,4.912008281573498
4038,tost,4.911433172302737
4039,ustu,5.144927536231884
4039,corba,5.072463768115942
4039,acik,5.072463768115942
4039,doner,4.728260869565218
4039,sade,3.905797101449276
4039,pogaca,3.661835748792271
4039,patatesli,3.478260869565218
4039,peynirli,3.478260869565218
4040,etli,5.267210144927536
4040,baklava,5.144927536231884
4040,tavuk,5.072463768115942
4040,mini,5.072463768115942
4040,kurabiye,5.072463768115942
4040,supangle,5.072463768115942
4040,kofte,5.072463768115942
4040,tuzlu,5.072463768115942
4040,menemen,4.905797101449275
4040,omlet,4.905797101449275
4041,gozleme,5.913311862587225
4041,yoresel,4.728260869565217
4041,nutellali,3.8115942028985508
4043,etli,5.474637681159421
4043,tavuk,5.072463768115942
4043,hellim,5.072463768115942
4043,nutellali,5.072463768115942
4043,serpme,5.072463768115942
4043,pisi,4.800322061191626
4043,cesit,4.739130434782609
4043,kurabiye,4.661835748792271
4043,kurabiyesi,4.572463768115942
4043,kavala,4.572463768115942
4044,kahvalti,9.40648723257419
4044,pisi,9.01425899953249
4044,gozleme,7.058204768583451
4044,patates,6.832398316970547
4044,menemen,6.558260869565218
4044,yumurta,6.156659765355417
4044,porsiyon,6.013586956521738
4044,patatesli,5.947570332480818
4044,kasar,5.890746934225196
4044,kasarli,5.797101449275362
4046,sarma,5.961503623188405
4046,kiymali,5.67512077294686
4046,boregi,5.520289855072464
4046,patatesli,5.392210144927536
4046,zeytinyagli,5.2065217391304355
4046,yaprak,5.157004830917875
4046,peynirli,5.144927536231884
4046,ekler,5.134336677814939
4046,yapimi,4.894927536231884
4046,adana,4.769151138716356
4047,boyoz,7.159420289855072
4047,izmir,5.753170289855072
4047,nutellali,5.081521739130435
4047,cheddarli,5.072463768115942
4047,peynirli,5.06159420289855
4047,cecil,4.905797101449275
4047,sade,4.823671497584542
4047,peyniri,4.572463768115942
4047,tulum,4.572463768115942
4047,soslu,4.572463768115942
4048,pisi,9.888687600644122
4048,kahvalti,9.676328502415458
4048,gozleme,9.044053370140327
4048,tost,6.183574879227052
4048,dede,6.157513348588863
4048,pancake,5.961503623188406
4048,pankek,5.887681159420289
4048,menemen,5.833064949006977
4048,nutella,5.812111801242235
4048,omlet,5.690670289855072
4049,soda,5.072463768115942
4050,tost,6.930364086249558
4050,menemen,5.615283267457181
4050,peynirli,5.228985507246376
4050,tavuk,5.2065217391304355
4050,simit,5.170692431561997
4050,pisi,5.115136876006441
4050,anadolu,5.1062801932367154
4050,yumurta,5.095652173913043
4050,meyve,5.072463768115942
4050,usta,5.072463768115942
4051,islak,6.907246376811594
4051,hamburger,6.636128364389233
4051,doner,5.780320366132723
4051,siparis,5.683977455716587
4051,ayvalik,5.351449275362319
4051,tostu,5.292960662525879
4051,super,5.225543478260869
4051,tombik,5.072463768115942
4051,kavurmali,5.072463768115942
4051,yumurta,5.072463768115942
4052,etli,6.684916800858829
4052,pisi,5.564009661835749
4052,pancake,5.434782608695652
4052,omlet,5.388746803069053
4052,gozleme,5.332125603864734
4052,cacik,5.323671497584541
4052,mini,5.308876811594203
4052,limonata,5.2898550724637685
4052,sicak,5.2079710144927525
4052,mercimek,5.144927536231884
4053,tost,6.708965284799461
4053,etli,5.466787439613527
4053,samandag,5.144927536231884
4053,usulu,5.144927536231884
4053,ayran,5.072463768115942
4053,biberli,5.072463768115942
4053,hatay,4.706521739130435
4053,yumurtali,4.239130434782609
4053,dana,4.239130434782609
4053,pastirmali,4.239130434782609
4054,gozleme,5.2065217391304355
4054,mercimek,5.072463768115942
4054,kavurma,5.072463768115942
4054,tavuklu,5.072463768115942
4054,kavurmali,5.072463768115942
4054,makarna,4.905797101449275
4054,domates,4.81159420289855
4054,kasarli,4.739130434782609
4054,kurabiye,4.739130434782609
4054,patatesli,4.739130434782609
4055,pisi,5.315670289855072
4055,gozleme,5.1648550724637685
4055,pancake,5.1648550724637685
4055,ispanakli,5.144927536231884
4055,adet,5.072463768115942
4055,pastirma,5.072463768115942
4055,kavurma,5.072463768115942
4055,kasarli,5.072463768115942
4055,patatesli,5.06159420289855
4055,karisik,4.978260869565218
4056,kahvalti,5.419254658385094
4056,omlet,5.379227053140097
4056,cacik,5.2898550724637685
4056,patatesli,5.144927536231884
4056,sebzeli,5.144927536231884
4056,citir,5.144927536231884
4056,receli,5.144927536231884
4056,menu,5.072463768115942
4056,biber,5.072463768115942
4056,yumurta,5.072463768115942
4057,menemen,5.1648550724637685
4057,gozleme,5.096618357487923
4057,kavurma,5.072463768115942
4057,kahvalti,4.956521739130435
4057,viyana,4.905797101449275
4057,usulu,4.905797101449275
4057,krep,4.831521739130435
4057,cikolatali,4.81159420289855
4057,tabagi,4.789855072463768
4057,kasarli,4.572463768115942
4058,dondurma,5.732608695652174
4058,hizli,5.2065217391304355
4058,maras,5.072463768115942
4058,sicak,5.072463768115942
4058,menemen,5.072463768115942
4058,sutlac,5.072463768115942
4058,ispanakli,4.905797101449275
4058,ozel,4.739130434782609
4058,salata,4.728260869565217
4058,etli,4.5815217391304355
4059,sariyer,4.728260869565218
4059,boregi,4.359903381642512
4059,kiymali,3.7667984189723316
4059,pogaca,3.76231884057971
4059,boyoz,3.7481884057971016
4059,dilim,3.6449275362318843
4059,peynirli,3.2481884057971016
4059,ayran,3.239130434782608
4059,patatesli,3.1231884057971016
4060,hamburger,5.072463768115942
4060,burger,5.072463768115942
4060,durum,4.894927536231884
4060,patates,4.739130434782609
4060,siparis,4.478260869565217
4060,sandvic,4.405797101449275
4060,sosisli,4.405797101449275
4060,sosis,4.405797101449275
4060,doner,4.217391304347826
4060,menemen,3.905797101449276
4061,yumurta,5.072463768115942
4061,omlet,3.905797101449276
4061,menu,3.905797101449276
4061,patsos,3.905797101449276
4061,penne,3.905797101449276
4062,kahvalti,5.217391304347826
4062,corba,5.16231884057971
4062,siparis,5.144927536231884
4062,etli,5.1231884057971016
4062,kiymali,5.072463768115942
4062,simit,5.072463768115942
4062,menemen,5.072463768115942
4062,tabagi,5.072463768115942
4062,durum,5.072463768115942
4062,ekmek,4.905797101449275
4063,boregi,4.948616600790514
4063,kiymali,4.939613526570048
4063,dereotlu,4.905797101449275
4063,ispanakli,4.884057971014493
4063,acik,4.828502415458938
4063,borek,4.709178743961353
4063,patatesli,4.228260869565218
4063,pogaca,4.079710144927536
4063,kapali,4.072463768115942
4063,sade,3.8405797101449277
4064,kasarli,5.217391304347826
4064,mantarli,5.144927536231884
4064,kayseri,5.072463768115942
4064,mercimekli,4.9396135265700485
4064,gozleme,4.496376811594203
4064,ayran,4.405797101449275
4064,yogurt,4.405797101449275
4064,salata,4.394927536231884
4064,mercimek,4.3315217391304355
4064,manti,4.212560386473429
4065,super,5.50402576489533
4065,burger,5.185111989459816
4065,sucuklu,5.144927536231884
4065,islak,5.1284219001610305
4065,sosisli,5.1062801932367154
4065,mayonez,5.072463768115942
4065,ketcap,5.072463768115942
4065,gorali,5.072463768115942
4065,hamburger,5.061421670117323
4065,omlet,4.894927536231884
4066,kuvars,4.072463768115942
4067,etli,7.773550724637682
4067,sandvic,6.419484702093397
4067,burger,5.868039664378337
4067,tost,5.457971014492753
4067,roast,5.2898550724637685
4067,beef,5.2898550724637685
4067,kahvalti,5.0815217391304355
4067,domatesli,5.072463768115942
4067,cheeseburger,5.072463768115942
4067,portakal,5.072463768115942
4068,doner,9.617934782608696
4068,tavuk,7.411268855368234
4068,durum,5.8207192699946315
4068,super,5.788182831661093
4068,patates,5.579710144927535
4068,patso,5.412008281573499
4068,kofte,4.884057971014493
4068,tost,4.813823857302118
4068,kasarli,4.792960662525879
4068,tostu,4.7481884057971016
4069,bardak,5.072463768115942
4069,fuska,4.7729468599033815
4069,damacana,4.572463768115942
4069,sepeti,4.572463768115942
4070,kahvalti,5.144927536231884
4070,corba,5.072463768115942
4070,istanbul,5.072463768115942
4070,izgara,5.072463768115942
4070,somon,5.072463768115942
4070,gezi,4.884057971014493
4070,sicak,4.072463768115942
4070,manti,3.4782608695652173
4072,kahvalti,5.615283267457181
4072,kahvaltisi,5.2898550724637685
4072,gozleme,5.217391304347826
4072,sandvic,5.2065217391304355
4072,sprite,5.144927536231884
4072,pancake,5.1062801932367154
4072,tereyagi,5.072463768115942
4072,glutensiz,5.072463768115942
4072,oreolu,5.072463768115942
4072,patates,5.072463768115942
4073,pasta,6.1231884057971016
4073,kahvalti,5.6521739130434785
4073,coregi,5.517210144927536
4073,tabagi,5.36231884057971
4073,kruvasan,5.2898550724637685
4073,cikolata,5.221532091097308
4073,visneli,5.217391304347826
4073,simit,5.1648550724637685
4073,cikolatali,5.1648550724637685
4073,buyuk,5.16183574879227
4074,pisi,6.133473585787751
4074,limos,5.579710144927536
4074,gozleme,5.33592132505176
4074,patates,5.101449275362319
4074,cecil,5.072463768115942
4074,kizartmasi,5.072463768115942
4074,zeytin,5.072463768115942
4074,sigara,5.072463768115942
4074,peyniri,5.072463768115942
4074,boregi,5.072463768115942
4075,sade,5.072463768115942
4075,boregi,4.749721293199554
4075,ispanakli,4.739130434782609
4075,borek,4.37584541062802
4075,boyoz,4.373188405797102
4075,sekersiz,3.894927536231884
4075,kiymali,3.46231884057971
4075,pogaca,3.2898550724637676
4075,sariyer,3.239130434782608
4076,etli,9.638669301712781
4076,sandvic,8.10232383808096
4076,burger,6.594202898550725
4076,sosis,5.2898550724637685
4076,hindi,5.240338164251209
4076,nutellali,5.144927536231884
4076,kofte,5.144927536231884
4076,cheesecake,5.144927536231884
4076,baharatli,5.144927536231884
4076,yemyesil,5.072463768115942
4077,ekmek,5.144927536231884
4077,kurabiye,5.072463768115942
4077,pogaca,5.072463768115942
4077,ustu,5.072463768115942
4078,peynirli,5.328985507246377
4078,ayrani,5.072463768115942
4078,sogan,5.072463768115942
4078,yarim,5.072463768115942
4078,bandirma,5.072463768115942
4078,karamelize,5.072463768115942
4078,ekmek,5.0398550724637685
4078,doner,4.934782608695652
4078,kofte,4.905797101449275
4078,patates,4.831521739130435
4079,pastirmali,5.899003623188405
4079,borek,5.53159420289855
4079,kiymali,5.226247987117553
4079,peynirli,5.191304347826087
4079,akiskan,5.009222661396574
4079,kasarli,4.9148550724637685
4080,etli,7.547482837528604
4080,burger,6.332608695652174
4080,good,6.034420289855072
4080,pizza,5.6645962732919255
4080,sicak,5.541304347826086
4080,kahvalti,5.357707509881422
4080,hamburger,5.328985507246377
4080,manti,5.291304347826086
4080,menu,5.2898550724637685
4080,anti,5.2516469038208164
4081,vegan,5.36231884057971
4081,kahve,5.307971014492754
4081,sandvic,5.221532091097308
4081,lime,5.072463768115942
4081,frozen,5.072463768115942
4081,ekmek,5.072463768115942
4081,cafe,5.072463768115942
4081,durum,5.072463768115942
4081,filtre,5.072463768115942
4081,tart,4.894927536231884
4083,falafel,7.131609870740306
4083,corba,5.773033126293996
4083,durum,5.67427536231884
4083,menu,5.517162471395881
4083,humus,5.443236714975846
4083,arada,5.195652173913044
4083,kebap,5.181159420289855
4083,kiyma,5.163043478260869
4083,limonata,5.144927536231884
4083,veggie,5.144927536231884
4084,etli,7.620223978919631
4084,sandvic,5.3373590982286645
4084,corba,5.156659765355418
4084,dort,5.072463768115942
4084,tavuk,5.017162471395881
4084,domates,4.808876811594202
4084,philadelphia,4.76231884057971
4084,crispy,4.739130434782609
4084,mercimek,4.644927536231884
4084,lavender,4.572463768115942
4085,simit,5.144927536231884
4085,kavurmali,5.072463768115942
4085,karisik,5.072463768115942
4085,kofte,5.072463768115942
4085,tost,4.911433172302738
4085,greyfurt,4.739130434782609
4085,durum,4.739130434782609
4085,hamburger,4.572463768115942
4085,pilav,4.405797101449275
4085,ustu,4.405797101449275
4086,etli,6.589186176142698
4086,supangle,5.217391304347826
4086,usulu,5.144927536231884
4086,salata,5.144927536231884
4086,pasta,5.120289855072464
4086,tavuk,5.115136876006441
4086,trilece,5.1062801932367154
4086,wrap,5.1062801932367154
4086,burger,5.096618357487923
4086,kori,5.072463768115942
4087,etli,6.4049275362318845
4087,pisi,5.957374254049446
4087,omlet,5.144927536231884
4087,patlican,5.072463768115942
4087,beyaz,5.072463768115942
4087,mantisi,5.072463768115942
4087,peynirli,5.072463768115942
4087,yogurt,5.06159420289855
4087,simit,5.050724637681159
4087,mini,5.050724637681159
4088,ekler,7.548309178743962
4088,brownie,5.5746376811594205
4088,profiterol,5.550207039337474
4088,limonlu,5.412008281573498
4088,pasta,5.357707509881423
4088,bask,5.16231884057971
4088,ispanakli,5.16183574879227
4088,unlu,5.144927536231884
4088,kurabiye,5.115136876006441
4088,portakalli,5.1062801932367154
4089,boregi,7.885507246376811
4089,borek,5.442219679633867
4089,zeytinyagli,5.2898550724637685
4089,sarma,5.2065217391304355
4089,kadayif,5.144927536231884
4089,yaprak,5.1062801932367154
4089,bosnak,5.0848252344416025
4089,baklava,5.072463768115942
4089,sarmasi,5.072463768115942
4089,sobiyet,5.072463768115942
4090,sicak,4.978260869565218
4090,burger,4.912008281573499
4090,hamburger,4.912008281573499
4090,islak,4.5815217391304355
4090,tavuk,4.572463768115942
4090,buyuk,4.478260869565217
4090,kumpir,4.457971014492753
4090,patso,4.405797101449275
4090,patates,4.374396135265701
4090,portakal,4.239130434782609
4091,cuppa,7.3028985507246365
4091,ekmek,7.266745005875441
4091,pisi,6.336352657004831
4091,tost,6.151594202898551
4091,yumurta,5.898550724637682
4091,super,5.813823857302118
4091,eggs,5.797101449275362
4091,benedict,5.672798216276477
4091,menemen,5.657349896480332
4091,borek,5.435817805383023
4092,borek,6.2558528428093645
4092,pide,5.551594202898551
4092,peynirli,5.2065217391304355
4092,yumurtali,5.144927536231884
4092,ispanakli,5.072463768115942
4092,pogaca,5.06231884057971
4092,patatesli,4.995652173913044
4092,siparis,4.84927536231884
4092,ileri,4.81159420289855
4092,sosisli,4.81159420289855
4093,saka,5.36231884057971
4093,adet,4.905797101449275
4094,sandvic,5.679183135704875
4094,cilekli,5.072463768115942
4094,cookie,5.024003623188405
4094,menu,4.164855072463768
4094,patates,4.157004830917875
4094,durum,4.1062801932367154
4094,soslu,4.1062801932367154
4094,elma,3.8840579710144927
4094,subway,3.7913043478260873
4094,hindi,3.439613526570048
4095,etli,5.839464882943144
4095,doner,5.731884057971015
4095,pide,5.144927536231884
4095,tost,5.072463768115942
4095,firin,5.072463768115942
4095,tabagi,5.072463768115942
4095,sandvic,5.072463768115942
4095,peyniri,5.072463768115942
4095,tereyagi,5.072463768115942
4095,mercimek,4.978260869565218
4096,tost,11.623188405797102
4096,ayvalik,7.9270421607378125
4096,tostu,7.503795721187025
4096,numara,5.439009661835749
4096,cikolata,5.323671497584541
4096,ayran,5.2898550724637685
4096,kahve,5.072463768115942
4096,menu,5.072463768115942
4096,metrobus,4.990338164251209
4096,sicak,4.8643892339544506
4097,pide,7.636828644501279
4097,pidesi,5.525934401220442
4097,kiymali,4.918313570487483
4097,cacik,4.581521739130435
4097,tatlisi,4.405797101449275
4097,menu,4.405797101449275
4097,patatesli,4.144927536231884
4097,karadeniz,4.095652173913043
4097,mantarli,3.8949275362318843
4097,kasarli,3.768115942028986
4098,sandvic,7.0740489130434785
4098,menu,5.072463768115942
4098,zarife,5.072463768115942
4098,pakize,5.072463768115942
4098,rizeli,4.995169082125605
4098,secilmis,4.905797101449275
4098,klasik,4.717391304347826
4098,patron,4.428985507246376
4098,kahvalti,4.161835748792271
4098,soguk,4.061594202898551
4099,boregi,6.52552700922266
4099,ispanakli,5.072463768115942
4099,firin,5.072463768115942
4099,profiterol,5.050724637681159
4099,asure,4.81159420289855
4099,kiymali,4.544593088071348
4099,sarma,4.478778467908903
4099,tulumba,4.478260869565217
4099,tuzlu,4.4148550724637685
4099,baklava,4.405797101449275
4101,bazlama,6.803215579710145
4101,tost,6.509495252373814
4101,istasyon,5.351449275362319
4101,atom,5.217391304347826
4101,geleneksel,5.1648550724637685
4101,maydanozlu,5.144927536231884
4101,rokali,5.072463768115942
4101,karisik,4.978260869565217
4101,suyu,3.572463768115942
4101,portakal,3.572463768115942
4102,tost,3.939613526570048
4103,cheeseburger,4.905797101449275
4103,gorali,4.905797101449275
4103,special,4.894927536231884
4103,tavuk,4.811594202898551
4103,acik,4.81159420289855
4103,kasarli,4.81159420289855
4103,tost,4.767210144927536
4103,super,4.739130434782609
4103,cift,4.572463768115942
4103,menu,4.405797101449275
4104,portakal,5.217391304347826
4104,dilli,5.144927536231884
4104,suyu,5.144927536231884
4104,meyve,5.072463768115942
4104,acik,5.072463768115942
4104,super,5.072463768115942
4104,yengen,5.072463768115942
4104,amerikan,4.905797101449275
4104,gorali,4.905797101449275
4104,sosisli,4.66183574879227
4105,pide,14.377657886385274
4105,lahmacun,13.973945012787723
4105,siparis,13.139712340799298
4105,corba,7.340579710144928
4105,citir,6.617015566290929
4105,durum,6.488480118914902
4105,salata,6.364656381486675
4105,acik,6.183574879227053
4105,cacik,5.971920289855072
4105,kasarli,5.857608695652174
4106,bilen,5.144927536231884
4106,islak,5.131400966183575
4106,super,5.1062801932367154
4106,muhtesem,5.072463768115942
4106,kumru,4.9981884057971016
4106,portakal,4.905797101449275
4106,burger,4.898067632850241
4106,yengen,4.739130434782609
4106,bilir,4.629227053140096
4106,hamburger,4.605676328502415
4108,hamidiye,3.739130434782608
4108,damacana,3.606280193236715
4109,tost,6.620958751393533
4109,islak,6.617015566290928
4109,hamburger,6.294685990338164
4109,burger,6.29159420289855
4109,tostu,5.659698996655518
4109,ayvalik,5.593297101449275
4109,kumru,5.541062801932368
4109,yengen,5.217391304347826
4109,kasarli,5.16183574879227
4109,dilli,5.144927536231884
4110,sarma,5.425120772946861
4110,boregi,5.391304347826087
4110,zeytinyagli,5.144927536231884
4110,ankara,5.072463768115942
4110,fistikli,5.072463768115942
4110,pasta,5.072463768115942
4110,yapimi,5.072463768115942
4110,kiymali,5.050724637681159
4110,kurabiye,4.795652173913043
4110,adana,4.7065217391304355
4111,sarma,6.124913733609386
4111,boregi,6.026021080368906
4111,ekler,5.4671781756180735
4111,kiymali,5.269151138716355
4111,kurabiye,5.16183574879227
4111,yaprak,5.079710144927536
4111,patatesli,5.072463768115942
4111,sutlac,4.905797101449275
4111,yapimi,4.884057971014493
4111,adana,4.828985507246377
4112,salata,5.435111989459815
4112,patlicanli,5.072463768115942
4112,gorgonzola,5.072463768115942
4112,super,4.884057971014493
4112,citir,4.6648550724637685
4112,tavuk,4.503170289855072
4112,izgara,4.228260869565217
4112,antrikot,4.217391304347825
4112,karisik,4.072463768115942
4112,penne,4.061594202898551
4113,burger,6.627647714604237
4113,pisi,6.2599637681159415
4113,kahvalti,6.146940418679549
4113,patates,5.7950885668276975
4113,citir,5.2956521739130435
4113,tavuk,5.217391304347826
4113,sade,5.197722567287784
4113,zeytin,5.144927536231884
4113,tabagi,5.1062801932367154
4113,serpme,5.1062801932367154
4114,etli,5.496376811594202
4114,sicak,5.081521739130435
4114,tost,4.763586956521739
4114,limonata,4.739130434782609
4114,siparis,4.407004830917875
4114,ayran,4.384057971014493
4114,ayvalik,4.2729468599033815
4114,kasar,4.239130434782609
4114,super,4.239130434782609
4114,kasarli,4.239130434782609
4115,burger,7.853445726116534
4115,patates,6.469565217391304
4115,ciftlik,5.48343685300207
4115,cheeseburger,5.072463768115942
4115,soslu,5.072463768115942
4115,arasi,5.072463768115942
4115,ayran,5.072463768115942
4115,mini,5.06159420289855
4115,kizartmasi,5.028985507246377
4115,lokum,4.739130434782609
4116,mini,5.072463768115942
4116,peynir,5.072463768115942
4116,menu,5.072463768115942
4116,tortilla,4.9981884057971016
4116,citir,4.995652173913044
4116,hellim,4.978260869565218
4116,tavuk,4.935817805383023
4116,porsiyon,4.905797101449275
4116,koftewich,4.905797101449275
4116,kofte,4.728260869565217
4117,tost,6.09849704777241
4117,ayvalik,5.244766505636071
4117,super,5.217391304347826
4117,hamburger,5.21256038647343
4117,burger,5.21256038647343
4117,mistik,5.072463768115942
4117,ekmegine,5.06159420289855
4117,islak,5.054865424430642
4117,tostu,4.925120772946861
4117,dereotlu,4.905797101449275
4118,corba,5.911899313501143
4118,salata,5.17391304347826
4118,sutlac,5.072463768115942
4118,girit,5.072463768115942
4118,farfella,5.072463768115942
4118,mercimek,4.9396135265700485
4118,ayran,4.905797101449275
4118,barbeku,4.884057971014493
4118,tatli,4.884057971014493
4118,eksi,4.7481884057971016
4120,etli,5.249721293199554
4120,mercimek,4.9565217391304355
4120,salatasi,4.894927536231884
4120,tavukgogsu,4.739130434782609
4120,tavuk,4.689009661835748
4120,corba,4.63768115942029
4120,peynir,4.561594202898551
4120,peynirli,4.561594202898551
4120,baklava,4.478260869565218
4120,eski,4.4148550724637685
4121,soguk,5.072463768115942
4121,sandvic,5.072463768115942
4121,ekmek,5.072463768115942
4121,arasi,5.072463768115942
4121,tavuk,5.072463768115942
4121,kofte,3.8949275362318843
4122,super,5.2898550724637685
4122,corba,5.2065217391304355
4122,salata,5.072463768115942
4122,fitness,5.072463768115942
4122,antrikot,5.072463768115942
4122,citir,5.06159420289855
4122,menu,4.879227053140097
4122,gurme,4.606280193236715
4122,kahvalti,4.228985507246377
4122,boregi,4.228260869565217
4123,pasta,6.853128313891834
4123,ekler,5.169254658385094
4123,tatli,5.16231884057971
4123,trilece,5.144927536231884
4123,meyveli,5.06159420289855
4123,sutlac,4.978260869565218
4123,kestaneli,4.905797101449275
4123,karisik,4.905797101449275
4123,antep,4.894927536231884
4123,firin,4.739130434782609
4124,hamburger,5.3425120772946855
4124,burger,5.280903665814152
4124,menu,5.144927536231884
4124,soda,5.072463768115942
4124,ileri,5.072463768115942
4124,sandvic,5.072463768115942
4124,islak,5.064009661835749
4124,patso,4.855676328502415
4124,siparis,4.785829307568438
4124,sosisli,4.490338164251208
4125,doner,6.706786850477201
4125,tost,5.768115942028986
4125,super,5.647157190635451
4125,tavuk,5.156199677938808
4125,kavurmali,5.072463768115942
4125,kasarli,5.072463768115942
4125,kumru,4.715942028985507
4125,ozel,4.561594202898551
4125,patso,4.478260869565217
4125,patates,4.435817805383023
4126,kapali,5.144927536231884
4126,sufle,5.072463768115942
4126,zambak,5.072463768115942
4126,mantarli,5.072463768115942
4126,omlet,5.072463768115942
4126,buyuk,5.072463768115942
4126,kizartmasi,5.072463768115942
4126,favori,5.072463768115942
4126,sade,4.9565217391304355
4126,burger,4.9396135265700485
4127,corba,6.362318840579709
4127,vegan,6.086627140974967
4127,kabak,5.951086956521739
4127,salata,5.707839262187088
4127,spagetti,5.53804347826087
4127,mercimek,5.466787439613527
4127,wrap,5.448616600790515
4127,humus,5.342555994729908
4127,chipotle,5.2898550724637685
4127,burger,5.26231884057971
4128,durum,5.36231884057971
4128,acik,5.144927536231884
4128,doner,5.126293995859213
4128,ayran,5.072463768115942
4128,patatesli,5.072463768115942
4128,sosis,5.072463768115942
4128,sandvic,5.072463768115942
4128,sosisli,5.072463768115942
4128,sucuk,5.045893719806763
4128,tavuk,4.956521739130435
4129,sekersiz,4.572463768115942
4129,pidesi,4.239130434782609
4129,sade,3.8115942028985508
4129,boyoz,3.7125603864734296
4129,pogaca,3.5615942028985508
4129,kiymali,3.392210144927536
4129,boregi,3.388198757763975
4129,sariyer,3.2282608695652173
4129,peynirli,3.195652173913043
4130,etli,10.145404271548436
4130,corba,8.110944527736132
4130,tavuk,7.832907075873829
4130,gozleme,6.6648033126294
4130,salata,6.2350241545893725
4130,sicak,5.775845410628019
4130,begendi,5.467670011148272
4130,kofte,5.359335038363172
4130,suyu,5.3536231884057965
4130,soslu,5.2898550724637685
4131,kuru,5.072463768115942
4131,tatli,5.072463768115942
4131,wrap,5.072463768115942
4131,sicak,4.978260869565218
4131,boregi,4.978260869565218
4131,recel,4.905797101449275
4131,yumurta,4.7898550724637685
4131,tavuklu,4.739130434782609
4131,peynir,4.739130434782609
4131,citir,4.739130434782609
4132,hamidiye,5.072463768115942
4132,suyu,5.072463768115942
4135,doner,5.517162471395881
4135,acik,5.129227053140096
4135,ayran,4.894927536231884
4135,sandvic,4.405797101449275
4135,patates,4.405797101449275
4135,ekmek,4.394927536231884
4135,hamburger,4.251646903820817
4135,tavuk,4.22463768115942
4135,durum,4.128985507246377
4135,islak,4.041062801932367
4136,acik,5.2065217391304355
4136,portakal,5.072463768115942
4136,suyu,5.072463768115942
4136,limonlu,5.072463768115942
4136,ekmegine,5.072463768115942
4136,doner,4.841723874904653
4136,ayran,4.6648550724637685
4136,limonata,4.572463768115942
4136,kofte,4.572463768115942
4136,ayvalik,4.550724637681159
4137,kahvalti,5.621635610766045
4137,pisi,5.405797101449275
4137,etli,5.341787439613527
4137,sicak,5.2898550724637685
4137,menemen,5.144927536231884
4137,simit,5.082125603864734
4137,sokak,5.072463768115942
4137,corek,5.072463768115942
4137,bazlama,5.072463768115942
4137,citir,5.072463768115942
4138,super,5.217391304347826
4138,ustu,5.144927536231884
4138,ayran,5.072463768115942
4138,corba,5.072463768115942
4138,arasi,5.072463768115942
4138,portakal,4.905797101449275
4138,greyfurt,4.905797101449275
4138,suyu,4.905797101449275
4138,tostu,4.894927536231884
4138,ayvalik,4.894927536231884
4140,gozleme,5.5058661145617664
4140,nutellali,5.217391304347826
4140,kiymali,5.144927536231884
4140,tost,5.095652173913043
4140,kasarli,5.0815217391304355
4140,ispanakli,4.905797101449275
4140,bazlama,4.895652173913043
4140,patlicanli,4.5815217391304355
4140,patatesli,4.4148550724637685
4140,sucuklu,4.239130434782609
4141,doner,9.331807780320366
4141,tavuk,7.515810276679842
4141,corba,6.934943639291465
4141,etli,6.841219096334186
4141,tatli,6.573913043478261
4141,kazandibi,5.489533011272142
4141,saray,5.471014492753623
4141,yogurt,5.072463768115942
4141,klasik,5.06159420289855
4141,kofte,5.040942028985508
4142,ustu,5.072463768115942
4142,omlet,5.072463768115942
4142,tost,5.072463768115942
4142,kunefe,5.072463768115942
4142,ayran,5.072463768115942
4142,kuru,4.978260869565218
4142,doner,4.2481884057971016
4142,mercimek,4.239130434782609
4143,cookie,5.144927536231884
4143,chicken,5.072463768115942
4143,cheese,5.072463768115942
4143,cordon,4.572463768115942
4143,klasik,4.572463768115942
4143,subway,4.357971014492754
4143,sandvic,4.0314009661835755
4143,menu,3.956521739130435
4143,sebze,3.905797101449276
4143,kofte,3.7282608695652177
4144,sultan,4.905797101449275
4145,etli,5.217391304347826
4145,cheesecake,5.072463768115942
4145,wrap,5.072463768115942
4145,bask,5.072463768115942
4145,linguine,5.072463768115942
4145,sicak,5.072463768115942
4145,falafel,5.072463768115942
4145,barbeku,5.072463768115942
4145,izgara,5.072463768115942
4145,tavuk,4.990338164251208
4146,pide,10.90877616747182
4146,kavurma,5.508454106280193
4146,kasar,5.4669887278582925
4146,kasarli,5.3643892339544506
4146,kapali,5.204710144927536
4146,sucuklu,5.144927536231884
4146,nutellali,5.072463768115942
4146,peynirli,5.072463768115942
4146,ustanin,5.050724637681159
4146,kavurmali,4.9148550724637685
4147,tost,5.350644122383253
4147,cheeseburger,5.072463768115942
4147,tostu,5.05012077294686
4147,ayvalik,4.954968944099378
4147,patso,4.894927536231884
4147,ekmek,4.76231884057971
4147,yarim,4.66183574879227
4147,dilim,4.644927536231884
4147,sandvic,4.572463768115942
4147,ekmege,4.572463768115942
4148,kori,5.217391304347826
4148,mini,5.072463768115942
4148,soslu,5.072463768115942
4148,tost,5.072463768115942
4148,mikado,5.072463768115942
4148,kahvalti,5.072463768115942
4148,pizza,4.9565217391304355
4148,etli,4.894927536231884
4148,tavugu,4.81159420289855
4148,kucuk,4.239130434782609
4149,kahve,5.647342995169082
4149,beyaz,5.144927536231884
4149,tiramisu,5.072463768115942
4149,cikolata,5.072463768115942
4149,cikolatali,5.072463768115942
4149,donut,5.072463768115942
4149,americano,5.072463768115942
